,ID,Jan-22,Feb-22,Apr-22,Mar-22
0,0.7941885615429924,1.3627648927833147,1.1407897350617513,3.374399875953791,-1.692117437212854
1,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
2,-0.4924162329403611,-0.9503794962812115,-0.6184498520020864,-1.642337931635233,0.6590352123881641
3,-0.004580082917829399,2.8352002827098044,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
4,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
5,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
6,0.5012706959829345,1.1668436974555796,0.71876018255014,2.383476916994541,-1.692117437212854
7,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
8,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
9,-0.15320077116324618,-0.20556038298650534,-0.11910516891901582,-0.21838103056164587,0.6590352123881641
10,0.10819149385990502,0.0015107990671983345,0.16068162955781157,-0.05576490883938422,0.6590352123881641
11,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
12,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
13,0.2150182431078228,0.30064901437247177,0.22026981030211304,0.7493980608865707,-1.692117437212854
14,-1.2315564558142338,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
15,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
16,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
17,1.6482621166599876,1.0066024596509444,-6.253484119950648,2.09905096626684,-1.1043292748125995
18,0.6745714257915297,1.1133237611709303,0.7651065453512632,2.510768188305225,-1.692117437212854
19,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,1.8030530817836221,0.6590352123881641
20,-0.15320077116324618,-0.35051021042409786,0.7943666914515116,1.4741665434689355,0.6590352123881641
21,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
22,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
23,0.8273354786789399,1.2525393097208815,0.6536189813780541,1.7049961694342433,-1.692117437212854
24,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
25,0.4598370495630002,0.25987192006035775,-0.008899071198372323,0.7408713728561899,-1.692117437212854
26,0.3364368417471087,0.5153659016096968,0.39967508566130006,0.9101870351737505,-1.692117437212854
27,0.29230100099543954,0.257641922715164,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
28,1.6482621166599876,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
29,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
30,0.6167444670924038,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
31,0.6700677685719716,1.1177837558613177,0.6057775746156043,2.208070763226708,-1.692117437212854
32,0.3838153156968598,0.8399898008600413,0.6245724129865666,2.313436265316413,-1.692117437212854
33,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
34,0.4173225254103719,0.6584043027514089,0.4206057011198719,1.4223973661416236,-1.692117437212854
35,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
36,-0.15320077116324618,-0.35051021042409786,1.9194940612041276,-0.49549839154902064,0.07124704998790958
37,0.05973214217746004,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
38,1.6482621166599876,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
39,0.16403684338242525,0.21049340741678227,0.15982731872276784,0.5770371528438737,0.6590352123881641
40,-6.869234563257043,0.3248604141202893,0.23650171616794421,0.7956857959086375,-0.5165411124123449
41,0.2350144811626607,1.2060279365211268,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
42,-0.15320077116324618,-0.35051021042409786,1.9194940612041276,-0.49549839154902064,0.07124704998790958
43,0.3553522020692527,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
44,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
45,0.10062534973104743,0.06936643257095042,0.1623902512278991,-0.11240647932691354,0.6590352123881641
46,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
47,0.27608783500503037,-0.35051021042409786,1.9194940612041276,-0.49549839154902064,0.07124704998790958
48,0.4520907591453603,-0.35051021042409786,1.9194940612041276,-0.49549839154902064,0.07124704998790958
49,-0.11861268371704009,0.45961596797985343,-0.6654369479294926,-1.074095079324858,0.6590352123881641
50,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
51,0.11431646767850401,0.12256779780628657,0.10087987110474925,-0.49549839154902064,0.6590352123881641
52,-0.8970247975454594,-1.665890073039086,-1.0981453858791508,-0.49549839154902064,0.6590352123881641
53,-0.7132755829874895,2.8352002827098044,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
54,-0.15320077116324618,2.8352002827098044,-0.21628302640524213,-0.49549839154902064,-1.692117437212854
55,-0.08834810720160977,-0.2358246326712774,-0.13939505125130483,-0.49549839154902064,0.6590352123881641
56,0.18403308143726313,-0.24729319044655942,-0.21585587098772027,-0.49549839154902064,0.6590352123881641
57,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
58,-0.15320077116324618,-0.35051021042409786,-0.21628302640524213,-0.49549839154902064,0.6590352123881641
